path,label,split,batch,phash,added_at
data/bunnies_batch_260720/side03.png,side,train,bunnies_batch_260720,100000f8ffffdf7c,2026-07-20
data/bunnies_batch_260720/side04.png,side,train,bunnies_batch_260720,fffffffb3e1c0000,2026-07-20
data/bunnies_batch_260720/side05.png,side,train,bunnies_batch_260720,7f3f1b1d1913070f,2026-07-20
data/bunnies_batch_260720/side06.png,side,train,bunnies_batch_260720,ffffe0f0b003070f,2026-07-20
data/bunnies_batch_260720/side07.png,side,train,bunnies_batch_260720,4347073f7f1f0f0e,2026-07-20
data/bunnies_batch_260720/side08.png,side,train,bunnies_batch_260720,0000015f7f0b03ff,2026-07-20
data/bunnies_batch_260720/side09.png,side,train,bunnies_batch_260720,fbf9c1c1c36fff7f,2026-07-20
data/bunnies_batch_260720/side10.png,side,val,bunnies_batch_260720,ffff1161f91f0f0e,2026-07-20
data/bunnies_batch_260720/side11.png,side,train,bunnies_batch_260720,fefc80008283dfff,2026-07-20
data/bunnies_batch_260720/side12.png,side,train,bunnies_batch_260720,00000c38ffffffff,2026-07-20
data/bunnies_batch_260720/side13.png,side,train,bunnies_batch_260720,00000044fe7ef8dc,2026-07-20
data/bunnies_batch_260720/side14.png,side,test,bunnies_batch_260720,ffcf871480c0f0fe,2026-07-20
data/bunnies_batch_260720/side15.png,side,train,bunnies_batch_260720,0028ff7fbe8ec0e0,2026-07-20
data/bunnies_batch_260720/sitting01.png,sitting,train,bunnies_batch_260720,0787ffdf7f3c1800,2026-07-20
data/bunnies_batch_260720/sitting02.png,sitting,train,bunnies_batch_260720,fe7cfc7e7e3c0000,2026-07-20
data/bunnies_batch_260720/sitting03.png,sitting,test,bunnies_batch_260720,f7818180c0c3c7fe,2026-07-20
data/bunnies_batch_260720/sitting04.png,sitting,test,bunnies_batch_260720,00e0f8797bc93cfb,2026-07-20
data/bunnies_batch_260720/sitting05.png,sitting,train,bunnies_batch_260720,91b7fefe7e3c0880,2026-07-20
data/bunnies_batch_260720/sitting06.png,sitting,train,bunnies_batch_260720,cf030341c1e1ffff,2026-07-20
data/bunnies_batch_260720/sitting07.png,sitting,val,bunnies_batch_260720,ffcb868f0640c4cc,2026-07-20
data/bunnies_batch_260720/sitting08.png,sitting,train,bunnies_batch_260720,f7e78783800020a0,2026-07-20
data/bunnies_batch_260720/sitting09.png,sitting,train,bunnies_batch_260720,004447c7effe7800,2026-07-20
data/bunnies_batch_260720/sitting10.png,sitting,train,bunnies_batch_260720,ef9ffffe763e0c00,2026-07-20
data/bunnies_batch_260720/sitting11.png,sitting,test,bunnies_batch_260720,06263f3f7e7e3c10,2026-07-20
data/bunnies_batch_260720/sitting12.png,sitting,val,bunnies_batch_260720,ffb7ff3c3c181800,2026-07-20
data/bunnies_batch_260720/sitting13.png,sitting,train,bunnies_batch_260720,fff0f0f0e4cddfe0,2026-07-20
data/bunnies_batch_260720/sitting14.png,sitting,train,bunnies_batch_260720,001a7fffefff3000,2026-07-20
data/bunnies_batch_260720/sitting15.png,sitting,train,bunnies_batch_260720,005c7cfefe7e0c00,2026-07-20
data/bunnies_batch_260720/sitting16.png,sitting,train,bunnies_batch_260720,37777e7e7e343800,2026-07-20
data/bunnies_batch_260720/sitting17.png,sitting,test,bunnies_batch_260720,8682f7fff7741c00,2026-07-20
data/bunnies_batch_260720/sitting18.png,sitting,val,bunnies_batch_260720,ffffff7838180000,2026-07-20
data/bunnies_batch_260720/sitting19.png,sitting,test,bunnies_batch_260720,e3efe51983c0c09e,2026-07-20
data/bunnies_batch_260720/sitting20.png,sitting,train,bunnies_batch_260720,ef81810183c7ffff,2026-07-20
data/bunnies_batch_260720/sitting21.png,sitting,train,bunnies_batch_260720,9ff73c3c1c180505,2026-07-20
data/bunnies_batch_260720/sitting22.png,sitting,val,bunnies_batch_260720,4820be3e12100000,2026-07-20
data/bunnies_batch_260720/sitting23.png,sitting,val,bunnies_batch_260720,ffe75b787c3c0000,2026-07-20
data/bunnies_batch_260720/sitting24.png,sitting,val,bunnies_batch_260720,ff010501c1e3ffff,2026-07-20
data/bunnies_batch_260720/sitting25.png,sitting,train,bunnies_batch_260720,f3b13870c1c56fff,2026-07-20
data/bunnies_batch_260720/sitting26.png,sitting,val,bunnies_batch_260720,9f8f3c7c3c1c0000,2026-07-20
data/bunnies_batch_260720/sitting27.png,sitting,train,bunnies_batch_260720,fdfc1e1f36242000,2026-07-20
data/bunnies_batch_260720/sitting28.png,sitting,train,bunnies_batch_260720,7c7e3e3e3e3e3c18,2026-07-20
data/bunnies_batch_260720/sitting29.png,sitting,train,bunnies_batch_260720,fe80407cccc0fcff,2026-07-20
data/bunnies_batch_260720/sitting30.png,sitting,train,bunnies_batch_260720,ffff070301010301,2026-07-20
data/bunnies_batch_260720/sitting31.png,sitting,train,bunnies_batch_260720,080c243c0fefffff,2026-07-20
data/bunnies_batch_260720/sitting32.png,sitting,train,bunnies_batch_260720,cfc3e38bdfcff0f0,2026-07-20
data/bunnies_batch_260720/sitting33.png,sitting,train,bunnies_batch_260720,20707c783c387000,2026-07-20
data/bunnies_batch_260720/sitting34.png,sitting,test,bunnies_batch_260720,ff07070707630107,2026-07-20
data/bunnies_batch_260720/sitting35.png,sitting,train,bunnies_batch_260720,001210306ffffffe,2026-07-20
data/bunnies_batch_260720/sitting36.png,sitting,train,bunnies_batch_260720,fffffbe1203c0000,2026-07-20
data/bunnies_batch_260720/sitting37.png,sitting,train,bunnies_batch_260720,003c7c79c1f3ffff,2026-07-20
data/bunnies_batch_260720/sitting38.png,sitting,train,bunnies_batch_260720,40f4f3f174733307,2026-07-20
data/bunnies_batch_260720/sitting39.png,sitting,test,bunnies_batch_260720,ffe0f0e1cb988000,2026-07-20
data/bunnies_batch_260720/sitting40.png,sitting,train,bunnies_batch_260720,ffe3e3ebe0281800,2026-07-20
data/bunnies_batch_260720/sitting41.png,sitting,train,bunnies_batch_260720,ffc787c3e1180cf8,2026-07-20
data/bunnies_batch_260720/sitting42.png,sitting,train,bunnies_batch_260720,00183c1f1fbfffff,2026-07-20
data/bunnies_batch_260720/sitting43.png,sitting,train,bunnies_batch_260720,0f1f1e3e7f3f3c00,2026-07-20
data/bunnies_batch_260720/standing01.png,standing,val,bunnies_batch_260720,ffc7383c308008e0,2026-07-20
data/bunnies_batch_260720/standing02.png,standing,train,bunnies_batch_260720,0830f2efcdc1033f,2026-07-20
data/bunnies_batch_260720/standing03.png,standing,train,bunnies_batch_260720,1e1e1e1f3f313d1c,2026-07-20
data/bunnies_batch_260720/standing04.png,standing,test,bunnies_batch_260720,e1e1cff767081030,2026-07-20
data/bunnies_batch_260720/standing05.png,standing,train,bunnies_batch_260720,fff9f8f1f1b00000,2026-07-20
data/bunnies_batch_260720/standing06.png,standing,test,bunnies_batch_260720,fffc308c8c849080,2026-07-20
data/bunnies_batch_260720/standing07.png,standing,train,bunnies_batch_260720,e0f0f8fcf5e1f310,2026-07-20
data/bunnies_batch_260720/standing08.png,standing,train,bunnies_batch_260720,9c7feffe0e0e0c04,2026-07-20
data/bunnies_batch_260720/standing09.png,standing,train,bunnies_batch_260720,83c3c7878081c7ff,2026-07-20
data/bunnies_batch_260720/standing10.png,standing,train,bunnies_batch_260720,0000303013077fff,2026-07-20
data/bunnies_batch_260720/standing11.png,standing,train,bunnies_batch_260720,08cc6666617f3c08,2026-07-20
data/bunnies_batch_260720/standing12.png,standing,train,bunnies_batch_260720,40e4f0fcbce0f0f8,2026-07-20
data/bunnies_batch_260720/standing13.png,standing,excluded,bunnies_batch_260720,c383c3c3e3e1e1d7,2026-07-20
data/bunnies_batch_260720/standing14.png,standing,train,bunnies_batch_260720,fcf0f0f0d9d0f300,2026-07-20
data/bunnies_batch_260720/standing15.png,standing,val,bunnies_batch_260720,0000787cfff998c0,2026-07-20
data/bunnies_batch_260721/back01.png,back,test,bunnies_batch_260721,ff8f8fdf3e3c0000,2026-07-22
data/bunnies_batch_260721/back02.png,back,val,bunnies_batch_260721,000a0f1e3e7cf8e0,2026-07-22
data/bunnies_batch_260721/back03.png,back,train,bunnies_batch_260721,0071783c3c1e1e00,2026-07-22
data/bunnies_batch_260721/back04.png,back,train,bunnies_batch_260721,0f0703107ffc1f7f,2026-07-22
data/bunnies_batch_260721/back05.png,back,train,bunnies_batch_260721,ff3c3e3e3c1c0007,2026-07-22
data/bunnies_batch_260721/back06.png,back,train,bunnies_batch_260721,9f094908f1fbc7c5,2026-07-22
data/bunnies_batch_260721/back07.png,back,train,bunnies_batch_260721,1c3f7ffaf8f01000,2026-07-22
data/bunnies_batch_260721/back08.png,back,val,bunnies_batch_260721,ffc7c3e3ebcd0100,2026-07-22
data/bunnies_batch_260721/back09.png,back,train,bunnies_batch_260721,fffff0c001033ebf,2026-07-22
data/bunnies_batch_260721/back10.png,back,train,bunnies_batch_260721,0b193b7fff7f3f3f,2026-07-22
data/bunnies_batch_260721/back11.png,back,train,bunnies_batch_260721,0f133b7fff7f3f3f,2026-07-22
data/bunnies_batch_260721/back12.png,back,train,bunnies_batch_260721,0000bc3e1f079ebf,2026-07-22
data/bunnies_batch_260721/back13.png,back,train,bunnies_batch_260721,40a0f03cfcfcfc7e,2026-07-22
data/bunnies_batch_260721/back14.png,back,test,bunnies_batch_260721,001c3e7e7e76e4c0,2026-07-22
data/bunnies_batch_260721/back15.png,back,train,bunnies_batch_260721,006478fc717fbd9f,2026-07-22
data/bunnies_batch_260721/cleaning01.png,cleaning,train,bunnies_batch_260721,53c7c781c38f9f3f,2026-07-22
data/bunnies_batch_260721/cleaning02.png,cleaning,train,bunnies_batch_260721,06663e860303e3ff,2026-07-22
data/bunnies_batch_260721/cleaning03.png,cleaning,train,bunnies_batch_260721,04ee3efecec4f0f0,2026-07-22
data/bunnies_batch_260721/cleaning04.png,cleaning,test,bunnies_batch_260721,c68287c3e3931f1e,2026-07-22
data/bunnies_batch_260721/cleaning05.png,cleaning,train,bunnies_batch_260721,c68383e3e3ff3f00,2026-07-22
data/bunnies_batch_260721/cleaning06.png,cleaning,train,bunnies_batch_260721,00247c747c3df9fc,2026-07-22
data/bunnies_batch_260721/cleaning07.png,cleaning,train,bunnies_batch_260721,003e7e767839f0fc,2026-07-22
data/bunnies_batch_260721/cleaning08.png,cleaning,test,bunnies_batch_260721,6127878f0b8387ff,2026-07-22
data/bunnies_batch_260721/cleaning09.png,cleaning,train,bunnies_batch_260721,9f2a0060e0fff6f8,2026-07-22
data/bunnies_batch_260721/cleaning10.png,cleaning,train,bunnies_batch_260721,fff71f1f3f3e0400,2026-07-22
data/bunnies_batch_260721/cleaning11.png,cleaning,val,bunnies_batch_260721,f070c0c0f1ff8781,2026-07-22
data/bunnies_batch_260721/cleaning12.png,cleaning,train,bunnies_batch_260721,0000c0c1c1fbffff,2026-07-22
data/bunnies_batch_260721/cleaning13.png,cleaning,train,bunnies_batch_260721,ff206060088bafff,2026-07-22
data/bunnies_batch_260721/cleaning14.png,cleaning,val,bunnies_batch_260721,00008cfdebe380e3,2026-07-22
data/bunnies_batch_260721/cleaning15.png,cleaning,train,bunnies_batch_260721,d701f387040006ff,2026-07-22
data/bunnies_batch_260721/cleaning16.png,cleaning,test,bunnies_batch_260721,0f3b3f3f3c380103,2026-07-22
data/bunnies_batch_260721/cleaning17.png,cleaning,train,bunnies_batch_260721,00103878f8f87800,2026-07-22
data/bunnies_batch_260721/cleaning18.png,cleaning,val,bunnies_batch_260721,003c7e7e3e040480,2026-07-22
data/bunnies_batch_260721/cleaning19.png,cleaning,train,bunnies_batch_260721,c0f33e020703c3ff,2026-07-22
data/bunnies_batch_260721/lying01.png,lying,train,bunnies_batch_260721,ff8f0181c1e0e0fe,2026-07-22
data/bunnies_batch_260721/lying02.png,lying,train,bunnies_batch_260721,830311030301edf7,2026-07-22
data/bunnies_batch_260721/moving01.png,moving,train,bunnies_batch_260721,8765617cfcc00000,2026-07-22
data/bunnies_batch_260721/moving02.png,moving,train,bunnies_batch_260721,b1858c3e1f0f1101,2026-07-22
data/bunnies_batch_260721/moving03.png,moving,val,bunnies_batch_260721,837f644c04907c3e,2026-07-22
data/bunnies_batch_260721/moving04.png,moving,val,bunnies_batch_260721,ffffe70008000001,2026-07-22
data/bunnies_batch_260721/moving05.png,moving,train,bunnies_batch_260721,fff3393f7c380000,2026-07-22
data/bunnies_batch_260721/moving06.png,moving,val,bunnies_batch_260721,ffffbbfd7d1f0e00,2026-07-22
data/bunnies_batch_260721/moving07.png,moving,test,bunnies_batch_260721,ffffdb3818000000,2026-07-22
data/bunnies_batch_260721/moving08.png,moving,train,bunnies_batch_260721,fff7f3fefec40000,2026-07-22
data/bunnies_batch_260721/moving09.png,moving,train,bunnies_batch_260721,00060f0f1f1f0f03,2026-07-22
data/bunnies_batch_260721/moving10.png,moving,val,bunnies_batch_260721,ffff3f0fccc4c2c1,2026-07-22
data/bunnies_batch_260721/moving11.png,moving,train,bunnies_batch_260721,e0b03e9fff7f0681,2026-07-22
data/bunnies_batch_260721/moving12.png,moving,test,bunnies_batch_260721,882c0ccf7f7f4f43,2026-07-22
data/bunnies_batch_260721/moving13.png,moving,train,bunnies_batch_260721,7ff9e0e3c3c13f0f,2026-07-22
data/bunnies_batch_260721/moving14.png,moving,train,bunnies_batch_260721,23c383c0e0f0f8fc,2026-07-22
data/bunnies_batch_260721/moving15.png,moving,train,bunnies_batch_260721,00020120fefefefe,2026-07-22
data/bunnies_batch_260721/moving16.png,moving,train,bunnies_batch_260721,000143c3c7ffffff,2026-07-22
data/bunnies_batch_260721/moving17.png,moving,test,bunnies_batch_260721,0000d0f0f8fcfcff,2026-07-22
data/bunnies_batch_260721/moving18.png,moving,train,bunnies_batch_260721,ffcfc3c0c0c0f0c0,2026-07-22
data/bunnies_batch_260721/moving19.png,moving,test,bunnies_batch_260721,ffffff8100003d3f,2026-07-22
data/bunnies_batch_260721/moving20.png,moving,train,bunnies_batch_260721,ffffe3c1c1630000,2026-07-22
data/bunnies_batch_260721/moving21.png,moving,train,bunnies_batch_260721,1f0f0380c0ccffff,2026-07-22
data/bunnies_batch_260721/side01.png,side,train,bunnies_batch_260721,0404717cfe2e84a1,2026-07-22
data/bunnies_batch_260721/side02.png,side,train,bunnies_batch_260721,8781030f1f3effdf,2026-07-22
data/bunnies_batch_260721/side03.png,side,val,bunnies_batch_260721,0410009c9e0e8cff,2026-07-22
data/bunnies_batch_260721/side04.png,side,train,bunnies_batch_260721,7f0f0fb9d8c0c0c0,2026-07-22
data/bunnies_batch_260721/side05.png,side,train,bunnies_batch_260721,0301818089ffffff,2026-07-22
data/bunnies_batch_260721/side06.png,side,val,bunnies_batch_260721,fbe1c09edff8030f,2026-07-22
data/bunnies_batch_260721/side07.png,side,train,bunnies_batch_260721,c3830707bfffffff,2026-07-22
data/bunnies_batch_260721/side08.png,side,train,bunnies_batch_260721,000e630393d7ffff,2026-07-22
data/bunnies_batch_260721/side09.png,side,train,bunnies_batch_260721,4e663e5c7c3d0909,2026-07-22
data/bunnies_batch_260721/side10.png,side,train,bunnies_batch_260721,ef0020783e04007f,2026-07-22
data/bunnies_batch_260721/side11.png,side,train,bunnies_batch_260721,e741d8fcfce0f0f0,2026-07-22
data/bunnies_batch_260721/side12.png,side,train,bunnies_batch_260721,200040c1c181c1e7,2026-07-22
data/bunnies_batch_260721/side13.png,side,train,bunnies_batch_260721,ffc180808187c7f0,2026-07-22
data/bunnies_batch_260721/side14.png,side,test,bunnies_batch_260721,00001e56ceffffff,2026-07-22
data/bunnies_batch_260721/side15.png,side,val,bunnies_batch_260721,f3e0e0e4fcfb0300,2026-07-22
data/bunnies_batch_260721/side16.png,side,test,bunnies_batch_260721,36185c1c3c7881f7,2026-07-22
data/bunnies_batch_260721/side17.png,side,train,bunnies_batch_260721,000008189848e7ff,2026-07-22
data/bunnies_batch_260721/side18.png,side,train,bunnies_batch_260721,000000f9fdff7f63,2026-07-22
data/bunnies_batch_260721/side19.png,side,train,bunnies_batch_260721,0006061f7f3f7f7f,2026-07-22
data/bunnies_batch_260721/side20.png,side,train,bunnies_batch_260721,009f931b0801ffff,2026-07-22
data/bunnies_batch_260721/side21.png,side,val,bunnies_batch_260721,040f090d1c03efff,2026-07-22
data/bunnies_batch_260721/side22.png,side,test,bunnies_batch_260721,001fcd2c06273fff,2026-07-22
data/bunnies_batch_260721/side23.png,side,train,bunnies_batch_260721,ffe0000081dfffff,2026-07-22
data/bunnies_batch_260721/side24.png,side,train,bunnies_batch_260721,ff8f03008080c3ff,2026-07-22
data/bunnies_batch_260721/side25.png,side,test,bunnies_batch_260721,ffff800830783bd3,2026-07-22
data/bunnies_batch_260721/side26.png,side,train,bunnies_batch_260721,7f0b0f0f0f0e0202,2026-07-22
data/bunnies_batch_260721/side27.png,side,train,bunnies_batch_260721,8e170ffc38069fa7,2026-07-22
data/bunnies_batch_260721/side28.png,side,train,bunnies_batch_260721,0f1b386071f9df1f,2026-07-22
data/bunnies_batch_260721/side29.png,side,train,bunnies_batch_260721,9c98b89c8fcdc9e8,2026-07-22
data/bunnies_batch_260721/sitting01.png,sitting,val,bunnies_batch_260721,0010797cfc301fdf,2026-07-22
data/bunnies_batch_260721/sitting02.png,sitting,train,bunnies_batch_260721,f07838301c1effff,2026-07-22
data/bunnies_batch_260721/sitting03.png,sitting,train,bunnies_batch_260721,0303c7c9e1f3dcf8,2026-07-22
data/bunnies_batch_260721/sitting04.png,sitting,train,bunnies_batch_260721,fff7743c181c0800,2026-07-22
data/bunnies_batch_260721/sitting05.png,sitting,val,bunnies_batch_260721,8080dc1020ebffff,2026-07-22
data/bunnies_batch_260721/sitting06.png,sitting,train,bunnies_batch_260721,0707c7c706081810,2026-07-22
data/bunnies_batch_260721/sitting07.png,sitting,test,bunnies_batch_260721,17043c3e0c6cd0f0,2026-07-22
data/bunnies_batch_260721/sitting08.png,sitting,train,bunnies_batch_260721,3fff6f1f18181800,2026-07-22
data/bunnies_batch_260721/sitting09.png,sitting,train,bunnies_batch_260721,e38181c3c3e7ffff,2026-07-22
data/bunnies_batch_260721/sitting10.png,sitting,train,bunnies_batch_260721,e38383c1d1f31c00,2026-07-22
data/bunnies_batch_260721/sitting11.png,sitting,train,bunnies_batch_260721,ff07001070f0fbff,2026-07-22
data/bunnies_batch_260721/sitting12.png,sitting,train,bunnies_batch_260721,c3e77ef87b682110,2026-07-22
data/bunnies_batch_260721/sitting13.png,sitting,train,bunnies_batch_260721,ffe1e1c1000001ff,2026-07-22
data/bunnies_batch_260721/sitting14.png,sitting,train,bunnies_batch_260721,ffff6f0f0605c1e5,2026-07-22
data/bunnies_batch_260721/sitting15.png,sitting,train,bunnies_batch_260721,e78393bfe3f21c00,2026-07-22
data/bunnies_batch_260721/sitting16.png,sitting,train,bunnies_batch_260721,001c3e3372f2f040,2026-07-22
data/bunnies_batch_260721/sitting17.png,sitting,test,bunnies_batch_260721,0f113d7f7f360180,2026-07-22
data/bunnies_batch_260721/standing01.png,standing,val,bunnies_batch_260721,0040c0e3f3f3e3ff,2026-07-22
data/bunnies_batch_260721/standing02.png,standing,train,bunnies_batch_260721,e7e3fb18c0c0c9e3,2026-07-22
data/bunnies_batch_260721/standing03.png,standing,test,bunnies_batch_260721,fff73e3e3c3c3c00,2026-07-22
data/bunnies_batch_260721/standing04.png,standing,train,bunnies_batch_260721,08487cf878680326,2026-07-22
